"","Please select the items to be assigned","Favor seleccionar los artículos para ser asignados"
"","Please set the Default Cost Center in {0} company","Por favor, especifique el Centro de Costo por defecto in la compañía {}"
"","Please specify the default Sales Taxes and Charges Template","Por favor especifique la Plantilla de impuestos (Ventas) por defecto"
"","Please specify the default {}","Por favor, especifique el valor por defecto para {}"
"","Please, select the Company","Por favor, seleccione la compañía"
"","Please, specify at least one record before","Por favor, especifique al menos un registro antes"
"","Portfolio","Cartera de Clientes"
"","Randomly assigned by {}","Asignado aleatoriamente por {}"
"","Randomly Assignment","Asignacion Aleatoria"
"","Read Only","Sólo Lectura"
"","Reason Required","Razón requerida"
"","Record of all Collector Users for activity asignments.","Reigstro de todos los agentes de Cobro para asignación de actividades"
"","Record of all communications of type email, phone of Customers","Registro de las comunicaciones por correo y telefono de los Clientes"
"","Reference Name","Nombre de Referencia"
"","Reference Type","Tipo de Referencia"
"","Refs","Referencias"
"","Row {idx}: {field} is required to create the Opening Sales Invoices","Fila {idx}: {field} es requerida para crear la Factura de Venta de Apertura"
"","Select the Naming Series","Seleccione la Serie de Nombramiento"
"","Serie","Serie"
"","Specify Contact Mean","Especifique la forma de contacto"
"","Specify Next Contact Mean","Especifique la siguiente forma de contacto"
"","Supplier","Suplidor"
"","Tax amount is included in the comission amount","El monto de impuesto esta incluído en la comissión"
"","Tax Amount","Monto de Impuesto"
"","Tax Receipt Management","Manejo de Comprobante Fiscal"
"","Tax Receipt was assigned by {}","NCF fue asignado por {}"
"","Taxes and Totals","Impuestos y Totales"
"","The Discount Amount cannot be greater than the Outstanding Amount","El Monto de Descuento no puede ser mayor que el Monto Pendiente"
"","There is already an invoice against row {}","Ya existe una factura contra la fila {}"
"","This cannot be undone. Are you sure you want to continue?","Esto no se puede desahacer. ¿Está seguro que se quiere continuar?"
"","This Invoice already has a Bill Number.","Esta factura ya tiene un NCF."
"","Total Amount","Monto Total"
"","Total Taxes","Total de Impuesto"
"","User Name","Nombre de Usuario"
"","View","Ver"
"","Zero is unlimited","Cero es ilimitado"
"Sales Invoice","Bill Date","Fecha de NCF"
"Sales Invoice","Bill No","NCF"
"Sales Invoice","Generate Bill Number","Generar NCF"
"Sales Invoice","Tax Receipt Details","Numero de Comprobante Fiscal"
"","Other Mean","Otro Medio"
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
